age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
34.0,1681.0,1.8,0.63,324.0,10000.0,11598.684067389817
53.0,3601.0,4.0,0.68,556.0,10000.0,21217.996008185488
57.0,2319.0,2.4,0.81,399.0,106.86,500.0
20.0,2492.0,3.4,0.0,471.0,5000.0,1149.8936730781534
24.0,1285.0,2.2,0.88,448.0,4284.91,19988.9528228055
36.0,3825.0,1.0,0.32,673.0,5000.0,13504.051068661174
44.0,2042.0,3.4,0.85,436.0,1079.27,23345.81596662295
32.0,3500.0,1.0,0.62,591.0,5000.0,500.0
59.0,3611.0,3.0,0.1,570.0,1039.03,500.0
74.0,2590.0,2.6,0.01,410.0,262.4,500.0
27.0,2621.0,4.0,0.07,605.0,7000.0,6797.375243284109
48.0,3163.0,2.4,0.53,479.0,1688.852,4374.588674357958
50.0,2107.0,0.0,0.62,523.2,10000.0,500.0
75.0,2133.0,2.0,0.73,474.4,5000.0,21063.89184728718
21.0,3285.0,5.0,0.98,571.6,4235.242,3454.075660353737
33.0,500.0,4.0,0.13,476.0,10000.0,978.2388365224624
19.0,2072.0,1.4,0.14,644.0,5000.0,39817.45533572756
48.0,1976.0,5.0,0.3,584.2,5000.0,4400.3161406561385
68.0,2243.0,2.2,0.57,696.2,1018.22,22835.02837806455
64.0,3415.0,1.0,0.03,410.0,4535.999999999999,22411.46197242141
36.0,1200.0,4.0,0.66,643.8,10000.0,500.0
25.0,1477.0,1.0,0.84,614.0,10000.0,24112.9505843984
38.0,2737.0,4.0,0.16,697.0,6095.816000000001,11077.0619999546
18.0,3001.0,5.0,0.64,519.0,742.29,26006.2988867265
63.0,2469.0,1.0,0.44,512.8,5000.0,26312.65333758789
50.0,883.0,4.0,0.65,562.6,10000.0,19729.01187544653
46.0,777.0,1.0,0.5,543.0,10000.0,500.0
73.0,2391.0,2.0,0.88,617.0,10000.0,500.0
29.0,2911.0,3.0,0.38,523.8,826.0,21056.2787362849
48.0,1774.0,3.0,0.0,627.0,282.1,19029.62459253628
72.0,1763.0,3.0,0.25,690.6,1001.26,12414.20852517804
21.0,3162.0,2.0,0.28,304.0,10000.0,500.0
20.0,500.0,3.4,0.95,688.0,10000.0,9469.21819454952
63.0,4379.0,0.0,0.99,768.0,7000.0,500.0
60.0,3575.0,2.4,0.03,631.0,962.738,500.0
74.0,2846.0,3.0,0.67,508.8,5000.0,500.0
44.0,2201.0,3.8,0.52,635.4,5000.0,23357.464213610703
30.0,3845.0,2.0,0.83,483.0,5000.0,500.0
25.0,500.0,0.0,0.63,631.2,5000.0,500.0
39.0,1393.0,2.6,0.68,708.2,10000.0,24202.990829663617
72.0,1735.0,1.6,0.2,833.0,5000.0,20322.070993627203
27.0,2232.0,3.0,0.68,489.0,10000.0,15632.319701686563
38.0,2692.0,3.0,0.98,646.0,5000.0,500.0
28.0,2213.0,3.0,0.67,490.4,2702.904,20222.110654501925
70.0,3966.0,5.0,0.38,568.6,5000.0,500.0
56.0,500.0,1.0,0.29,662.0,5176.358,500.0
73.0,2821.0,2.0,0.73,655.8,1175.39,7559.539084507945
69.0,5731.125,3.0,0.47,522.0,1126.4,21227.97399595873
65.0,1763.0,3.0,0.03,530.0,10000.0,16549.31378696634
59.0,3438.0,0.0,0.04,467.0,769.41,39817.45533572756
39.0,3760.0,3.4,0.44,533.0,6243.39,12011.989986025044
51.0,2377.0,2.8,0.55,848.0,674.11,500.0
25.0,3876.0,3.0,0.0,612.0,10000.0,17296.982029780815
38.0,3840.0,3.2,0.62,388.0,5000.0,500.0
53.0,3112.0,3.0,0.86,575.6,3506.596,26558.92519186879
35.0,4018.0,2.2,0.87,719.8,5000.0,18212.679544255006
66.0,2594.0,2.6,0.31,586.2,633.0,24265.39102083379
75.0,3978.0,2.6,0.05,464.8,6166.282,500.0
64.0,3371.0,2.4,0.61,648.0,675.32,500.0
70.0,3220.0,3.2,0.46,313.0,10000.0,500.0
46.0,2699.0,3.2,0.81,468.0,745.72,500.0
20.0,3660.0,2.4,0.86,478.2,10000.0,30635.460993688444
37.0,1381.0,2.0,0.65,449.6,5000.0,10792.590083012448
18.0,1491.0,2.0,0.28,741.0,5000.0,8140.925052714037
71.0,2523.0,3.4,0.37,547.8,10000.0,500.0
50.0,1395.0,3.0,0.18,777.0,5000.0,17698.427159704308
72.0,1843.0,1.0,0.08,458.0,5157.95,500.0
49.0,1407.0,2.0,0.17,494.6,1147.02,500.0
31.0,1275.0,5.0,0.34,337.0,879.68,5902.493239218105
69.0,2505.0,5.0,0.08,484.0,4583.352,500.0
74.0,956.0,2.0,0.43,667.4,680.89,15359.683671515268
43.0,3752.0,3.0,0.68,524.2,900.26,500.0
55.0,1276.0,1.2,0.86,336.0,912.73,500.0
37.0,1469.0,3.4,0.52,767.0,5000.0,500.0
29.0,3714.0,1.6,0.1,484.0,5147.818,500.0
67.0,1746.0,0.0,0.98,404.0,3252.1960000000004,4315.963581596942
37.0,3949.0,0.0,0.08,567.4,1380.99,22287.477384011592
58.0,3116.0,2.4,0.97,615.6,764.55,19819.013781889007
73.0,1323.0,5.0,0.76,572.0,5000.0,500.0
43.0,1590.0,3.2,0.51,475.0,6149.918,21258.71400908632
35.0,3077.0,2.4,0.88,551.6,565.64,500.0
48.0,1634.0,1.6,0.29,541.2,10000.0,500.0
65.0,1813.0,3.2,0.25,471.0,5000.0,20217.761129381317
29.0,2565.0,3.4,0.97,606.2,8000.0,2632.445081261514
53.0,2024.0,3.0,0.51,361.0,5000.0,500.0
62.0,700.0,3.0,0.09,493.6,10000.0,500.0
64.0,3097.0,0.0,0.56,710.0,628.52,12664.864333568616
54.0,4090.0,1.8,0.73,477.8,4339.976000000001,500.0
25.0,3056.0,5.0,0.05,487.0,5000.0,16447.866538942402
20.0,3030.0,1.0,0.59,495.0,10000.0,14100.24417709665
64.0,1881.0,3.0,0.72,534.6,5548.396,18499.458610692287
38.0,3587.0,4.0,0.02,529.0,4426.298,1175.9417125560406
37.0,3025.0,2.0,0.7,500.0,976.17,9619.878455944596
49.0,614.0,3.0,0.38,653.0,4318.474,500.0
37.0,1548.0,1.6,0.79,669.8,5000.0,500.0
69.0,2085.0,2.8,0.18,480.0,10000.0,14432.874620616878
36.0,2568.0,0.0,0.87,567.0,5000.0,500.0
27.0,1495.0,2.4,0.6,651.8,828.92,14788.283443687496
65.0,3266.0,0.0,0.42,545.4,403.87,5544.927985264972
63.0,794.0,1.0,0.0,567.6,134.55,500.0
75.0,1588.0,2.6,0.58,673.0,972.83,19167.533093106376
45.0,674.0,3.2,0.71,336.0,5426.9800000000005,19191.429009897693
54.0,3207.0,3.6,0.66,526.8,4319.772,500.0
37.0,3563.0,5.0,0.18,452.2,10000.0,1126.8712051006437
49.0,3423.0,5.0,0.6,648.0,10000.0,21989.973066116017
50.0,3087.0,4.0,0.44,795.0,1141.67,7197.898391215881
26.0,2186.0,3.0,0.65,473.0,10000.0,500.0
35.0,1118.0,4.0,0.05,666.6,8000.0,500.0
59.0,5031.0,4.0,0.58,795.0,10000.0,500.0
44.0,1519.0,1.0,0.46,636.4,571.17,19375.10083964173
46.0,3486.0,5.0,0.5,608.2,1374.15,500.0
48.0,2638.0,0.0,0.84,698.6,994.58,500.0
56.0,3492.0,1.6,0.84,602.0,7188.364,23974.90743506855
63.0,1487.0,2.8,0.82,684.4,10000.0,6128.720431524347
32.0,3476.0,1.4,0.52,572.4,5000.0,500.0
27.0,1453.0,4.0,0.46,597.8,5000.0,500.0
43.0,1602.0,1.0,0.5,543.0,5000.0,22293.108860244676
70.0,2133.0,1.8,0.87,707.0,10000.0,500.0
72.0,2334.0,3.0,0.83,622.0,5000.0,500.0
28.0,500.0,5.0,0.43,627.8,5000.0,500.0
37.0,5596.0,3.0,0.06,460.6,7000.0,500.0
66.0,1795.0,2.0,0.93,762.0,5000.0,500.0
66.0,2777.0,2.0,0.99,598.8,5000.0,500.0
58.0,3152.0,2.8,0.3,492.0,993.55,1123.2100965294858
70.0,3571.0,2.4,0.65,661.0,3561.174,10405.210588850245
73.0,528.0,0.0,0.47,304.0,6251.352,3683.401642577808
45.0,3017.0,1.4,0.44,833.0,3526.3660000000004,500.0
62.0,604.0,2.4,0.54,590.0,563.9,500.0
46.0,1548.0,1.4,0.01,668.8,4317.658,500.0
43.0,3979.0,4.0,0.78,654.0,3601.3720000000003,500.0
53.0,3988.0,3.2,0.35,381.0,4539.298000000001,12049.899900260763
30.0,3795.0,5.0,0.92,489.8,576.2,500.0
19.0,4507.0,5.0,0.32,561.0,942.3,3702.0232451772954
27.0,1231.0,5.0,0.81,420.0,738.09,6901.805979396253
20.0,3279.0,2.2,0.94,483.0,5000.0,1304.2596366632886
34.0,1345.0,1.0,0.74,577.2,10000.0,500.0
73.0,2875.0,2.0,0.03,381.0,10000.0,500.0
55.0,3668.0,2.2,0.28,330.0,10000.0,20543.74248454139
65.0,3632.0,3.2,0.96,578.0,4358.742,5821.296252649983
49.0,1405.0,1.8,0.02,749.0,5215.116,18162.881263818177
29.0,1932.0,2.8,0.53,444.0,2349.5119999999997,9899.003882493382
54.0,1099.0,0.0,0.55,462.0,6145.904,500.0
71.0,2521.0,3.4,0.58,476.4,243.55,500.0
57.0,3852.0,2.0,0.93,534.0,4383.01,7133.205772691494
27.0,694.0,2.2,0.46,739.0,1174.98,1496.1430046037783
20.0,2626.0,2.4,0.41,576.0,10000.0,500.0
55.0,1995.0,2.6,0.31,667.0,815.65,500.0
43.0,2583.0,1.0,0.59,641.8,5000.0,580.0468107708698
33.0,1298.0,3.2,0.81,647.8,472.73,6622.958979458625
19.0,2163.0,5.0,0.83,531.6,10000.0,500.0
35.0,2369.0,2.6,0.07,449.0,5000.0,500.0
32.0,1471.0,1.0,0.27,516.0,10000.0,500.0
44.0,1830.0,2.0,0.14,602.4,702.66,20429.51844560236
37.0,2350.0,1.6,0.39,520.6,5000.0,12250.253985370638
18.0,1958.0,4.2,0.47,555.2,681.07,500.0
71.0,2756.0,3.8,0.78,595.0,10000.0,500.0
31.0,1424.0,0.0,0.51,547.8,497.9,500.0
28.0,2870.0,2.4,0.96,826.0,10000.0,500.0
60.0,3489.0,1.0,0.08,594.0,703.06,23686.28139027623
21.0,1997.0,5.0,0.41,615.4,164.35,500.0
19.0,2007.0,2.6,0.35,563.6,1433.0819999999999,500.0
56.0,3440.0,3.8,0.26,731.0,10000.0,23229.626081750495
27.0,2791.0,3.0,0.63,450.0,5000.0,500.0
68.0,4082.0,1.6,0.35,435.2,6353.882,500.0
30.0,1643.0,3.0,0.63,528.6,10000.0,500.0
61.0,4106.0,2.2,0.82,674.4,1465.81,34851.26909312449
53.0,2173.0,3.0,0.42,732.0,4533.454,20198.864680046823
29.0,2073.0,2.4,0.1,615.2,560.71,500.0
64.0,4033.0,1.0,0.86,646.0,5000.0,3241.9431158907564
65.0,2854.0,2.0,0.09,457.8,5000.0,1373.6904083839229
60.0,500.0,1.8,0.1,323.0,10000.0,500.0
59.0,2563.0,2.2,0.72,536.2,1128.05,500.0
28.0,1833.0,3.4,0.48,518.2,1116.37,500.0
29.0,1703.0,2.8,0.38,542.0,5351.9400000000005,23310.445100036628
23.0,5731.125,1.6,0.53,787.0,10000.0,33592.239988454945
22.0,2164.0,1.0,0.64,454.6,796.45,12486.50469930078
32.0,2127.0,2.0,0.13,637.8,879.59,10789.428595650035
58.0,2750.0,2.6,0.48,501.4,5000.0,500.0
31.0,3771.0,1.0,0.48,411.0,4273.902,27149.517197480734
59.0,648.0,1.0,0.86,680.0,5000.0,500.0
37.0,2281.0,3.0,0.93,510.0,4386.77,500.0
31.0,1491.0,5.0,0.57,496.0,10000.0,500.0
71.0,1656.0,3.0,0.15,548.0,6148.248,500.0
56.0,4006.0,2.4,0.12,698.0,10000.0,39817.45533572756
44.0,1564.0,1.0,0.92,815.0,5000.0,22667.469609067874
60.0,2646.0,1.4,0.49,582.0,10000.0,3414.202081342583
39.0,1746.0,2.0,0.39,572.2,7156.7919999999995,21903.88886945777
55.0,3196.0,1.0,0.58,587.2,10000.0,11816.974579119644
56.0,3025.0,2.2,0.43,500.4,1282.45,4722.4388158025085
21.0,3620.0,1.8,0.58,561.0,5000.0,500.0
36.0,1844.0,3.0,0.88,758.0,5000.0,39817.45533572756
75.0,4744.0,2.8,0.27,553.4,10000.0,6661.627287289409
32.0,1763.0,1.0,0.0,648.8,2534.73,500.0
64.0,1184.0,2.0,0.71,532.0,584.46,500.0
35.0,2538.0,1.2,0.91,552.8,1082.83,12905.817472108589
55.0,2811.0,2.0,0.54,775.0,5000.0,500.0
34.0,3075.0,3.4,0.67,606.2,10000.0,14982.42199656444
31.0,1927.0,4.0,0.52,742.0,5000.0,500.0
60.0,3109.0,1.6,0.19,559.0,4317.436,32857.09777564318
50.0,3251.0,5.0,0.53,541.0,913.21,18105.06432393928
38.0,2240.0,3.2,0.34,523.4,10000.0,500.0
47.0,500.0,3.0,0.05,510.4,7155.304000000001,6210.585120723677
58.0,765.0,2.0,0.5,746.0,6124.054,500.0
52.0,545.0,4.0,0.82,843.0,532.2,1997.1270482276104
38.0,2122.0,3.6,0.59,723.0,10000.0,11011.361049341514
20.0,4035.0,1.4,0.6,479.2,717.99,742.3486780017516
33.0,793.0,3.0,0.5,643.0,658.83,500.0
30.0,2815.0,3.0,0.2,486.6,5000.0,5561.967252107353
38.0,2948.0,3.0,0.92,545.0,5000.0,8397.305449219004
61.0,2365.0,3.0,0.95,505.0,5000.0,500.0
37.0,1469.0,4.0,0.83,747.0,10000.0,5679.207080273481
48.0,1394.0,1.0,0.1,571.6,5000.0,15749.610612152856
50.0,3274.0,1.0,0.38,510.0,1735.602,500.0
60.0,4301.0,1.6,0.44,839.0,5000.0,19533.540551927665
74.0,5246.0,4.0,0.48,639.0,7142.5199999999995,29267.879337387545
66.0,1924.0,1.8,0.02,540.0,5000.0,4889.86165691246
42.0,3045.0,4.0,0.7,620.0,6383.384,500.0
51.0,1874.0,2.0,0.67,784.0,351.02,25289.332678919232
65.0,4150.0,2.2,0.44,843.0,955.35,39817.45533572756
54.0,2139.0,2.4,0.59,361.0,3397.4620000000004,500.0
34.0,1699.0,3.8,0.64,371.0,5000.0,500.0
54.0,2389.0,1.0,0.06,431.0,7000.0,20148.565597825826
27.0,2042.0,1.2,0.19,525.0,5275.376,500.0
70.0,3655.0,2.8,0.53,673.8,1314.65,500.0
66.0,2510.0,2.0,0.22,560.0,10000.0,500.0
69.0,2900.0,0.0,0.73,688.0,311.03,34024.88664034968
48.0,500.0,0.0,0.01,458.0,5000.0,500.0
44.0,1302.0,1.4,0.38,776.0,958.83,23667.441027358836
49.0,2284.0,0.0,0.05,391.0,5000.0,500.0
70.0,2479.0,2.6,0.08,646.2,5240.638,13532.372618425
51.0,2764.0,2.2,0.34,708.0,878.98,500.0
21.0,2379.0,1.8,0.91,589.0,442.09,500.0
22.0,960.0,1.0,0.55,500.0,5000.0,500.0
51.0,3914.0,2.0,0.17,614.2,10000.0,500.0
23.0,2396.0,3.2,0.83,627.8,3506.09,36693.88486915033
55.0,1236.0,2.0,0.03,492.4,10000.0,500.0
44.0,1607.0,1.0,0.77,684.6,5000.0,500.0
34.0,1990.0,5.0,0.86,609.4,10000.0,500.0
44.0,2953.0,2.2,0.17,588.0,10000.0,500.0
22.0,4346.0,1.6,0.74,521.4,504.43,13471.390542255316
30.0,2094.0,2.0,0.8,463.0,408.03,500.0
24.0,3120.0,4.0,0.96,653.4,5000.0,7496.123207050458
72.0,1895.0,3.2,0.41,536.2,5000.0,15534.718983928857
38.0,1307.0,3.0,0.05,393.0,10000.0,2662.8609420212924
73.0,2134.0,2.0,0.27,399.0,5000.0,500.0
37.0,2384.0,2.2,0.43,396.0,785.01,9091.976151641726
49.0,3203.0,3.6,0.18,414.0,1103.69,12950.347786468126
28.0,1295.0,1.8,0.52,682.6,3548.3379999999997,500.0
47.0,2710.0,4.0,0.47,613.4,1271.15,23102.73510726395
49.0,3699.0,2.8,0.08,543.0,10000.0,20835.753512619904
44.0,2120.0,1.0,0.42,614.8,7209.562,500.0
39.0,2945.0,2.6,0.16,493.6,10000.0,841.9041320541709
44.0,2464.0,1.2,0.91,464.2,10000.0,500.0
65.0,2182.0,1.8,0.41,494.0,801.84,4731.288891124707
18.0,3158.0,2.2,0.25,630.6,10000.0,36698.70436866136
18.0,2111.0,4.0,0.46,504.0,5000.0,9760.812159705438
67.0,4075.0,1.2,0.62,375.0,846.01,19616.81514524639
51.0,2864.0,0.0,0.33,548.2,1575.0720000000001,17469.36669042196
68.0,1794.0,2.0,0.65,630.4,782.13,15137.843561515212
26.0,2731.0,1.4,0.4,622.0,8170.8679999999995,25403.616090951564
36.0,913.0,1.8,0.16,443.0,5000.0,14130.509990982004
18.0,1025.0,3.2,0.26,796.0,4093.1119999999996,16190.752538179906
33.0,2499.0,2.2,0.82,542.2,668.68,12250.900345339218
40.0,2457.0,2.0,0.41,370.0,4592.618,500.0
65.0,3788.0,2.6,0.36,697.6,627.3,34729.19320422612
60.0,1376.0,1.0,0.9,514.6,6283.492,500.0
47.0,5310.0,1.0,0.54,613.0,6225.280000000001,22058.8149152844
72.0,2781.0,2.0,0.66,573.0,10000.0,18216.408515220075
18.0,4301.0,3.2,0.57,627.4,5357.988,25558.96192735985
45.0,4170.0,2.6,0.3,685.0,5000.0,39817.45533572756
52.0,3007.0,4.4,0.07,639.4,10000.0,15942.672250384505
57.0,2214.0,5.0,0.01,303.0,5000.0,500.0
71.0,2182.0,3.6,0.72,331.0,5266.094,500.0
44.0,2765.0,3.2,0.23,506.4,5000.0,4092.6625496571746
61.0,4177.0,3.0,0.72,554.6,10000.0,500.0
18.0,2491.0,5.0,0.13,343.0,8000.0,500.0
67.0,2787.0,4.0,0.69,526.8,10000.0,500.0
59.0,2971.0,1.2,0.05,737.0,627.44,2091.50307798458
55.0,3859.0,1.0,0.72,755.0,10000.0,500.0
31.0,5065.0,2.4,0.5,537.0,1067.98,500.0
40.0,1516.0,2.0,0.45,700.2,556.14,14836.922940266955
75.0,1478.0,3.2,0.67,554.0,10000.0,2605.864082933269
38.0,3405.0,4.0,0.36,451.0,849.91,500.0
72.0,500.0,2.2,0.27,833.0,10000.0,17588.456971819967
19.0,1382.0,2.0,0.87,514.6,5000.0,895.9608777688743
71.0,4137.0,1.0,0.88,401.0,403.79,13145.425053072247
36.0,2816.0,4.2,0.23,307.0,10000.0,500.0
45.0,1992.0,5.0,0.47,530.0,620.69,6723.662297466024
71.0,500.0,3.0,0.54,642.0,10000.0,5881.112146935091
61.0,3519.0,3.6,0.88,592.0,10000.0,31965.666946618672
74.0,2840.0,2.2,0.07,387.0,5000.0,11919.31578800856
60.0,3774.0,2.0,0.47,650.0,5000.0,35195.374771484974
28.0,4450.0,4.0,0.12,610.0,5000.0,10600.203328979927
18.0,4216.0,1.0,0.04,347.0,10000.0,500.0
68.0,1848.0,2.0,0.43,434.0,10000.0,29148.70531457577
39.0,2008.0,3.0,0.28,338.0,10000.0,500.0
52.0,1342.0,3.0,0.54,453.0,5000.0,28809.67343167673
65.0,1896.0,4.0,0.05,485.2,5000.0,500.0
32.0,2340.0,3.8,0.9,602.0,5000.0,500.0
60.0,2822.0,0.0,0.94,764.0,4125.523999999999,11964.160775187183
75.0,2987.0,3.2,0.12,581.6,10000.0,5152.690785593994
33.0,500.0,5.0,0.08,533.8,6116.304,500.0
36.0,3916.0,2.8,0.87,609.4,614.9,16732.885906729967
36.0,1292.0,2.0,0.22,697.0,10000.0,12073.79464109072
27.0,3947.0,2.0,0.3,496.0,4276.6320000000005,7409.971370503994
48.0,2598.0,2.0,0.31,519.0,5000.0,500.0
40.0,959.0,3.4,0.47,327.0,99.54,500.0
72.0,1567.0,5.0,0.35,802.0,10000.0,39817.45533572756
58.0,2280.0,2.8,0.82,564.4,4285.848,500.0
33.0,3076.0,0.0,0.11,589.4,5000.0,25657.655262469612
51.0,1650.0,2.4,0.74,525.2,10000.0,500.0
73.0,3014.0,3.2,0.2,469.2,656.95,15429.21504665999
34.0,1470.0,2.8,0.8,556.4,5000.0,990.684789639169
49.0,3538.0,4.2,0.54,528.8,512.42,4222.596527056552
73.0,2921.0,3.4,0.85,482.4,10000.0,500.0
53.0,2156.0,4.0,0.87,553.8,663.67,500.0
40.0,2870.0,4.0,0.73,617.0,5000.0,20606.08926223896
62.0,4576.0,5.0,0.83,500.0,4358.398,500.0
51.0,2480.0,5.0,0.74,512.0,7025.55,19634.98087316357
58.0,2228.0,3.0,0.7,484.0,363.81,4968.756064114143
48.0,3416.0,5.0,0.39,545.0,5000.0,11970.443330966416
45.0,2684.0,0.0,0.47,639.0,5263.324,13078.291814080756
23.0,4464.0,2.0,0.34,458.0,5000.0,500.0
72.0,4079.0,3.0,0.35,708.0,7149.456,23218.837620779508
68.0,2874.0,2.4,0.49,619.2,5000.0,17828.995325155123
66.0,3068.0,4.0,0.16,782.0,478.46,500.0
64.0,4414.0,4.2,0.18,499.0,1726.5760000000002,500.0
46.0,3344.0,5.0,0.14,646.8,10000.0,23158.184627930583
34.0,1346.0,1.0,0.4,368.0,8211.856,500.0
73.0,3686.0,4.0,0.75,803.0,9000.0,16025.297564461089
73.0,2150.0,3.6,0.02,720.0,655.55,500.0
29.0,4104.0,5.0,0.26,622.8,3274.984,32281.72059281906
28.0,2793.0,2.0,0.97,522.4,5000.0,15705.00891097355
66.0,3134.0,2.6,0.67,503.8,5168.624,4044.281505887843
25.0,1978.0,5.0,0.39,615.0,7124.956,500.0
44.0,1111.0,3.4,0.74,764.0,6145.904,500.0
46.0,2201.0,5.0,0.35,546.4,738.46,2028.8437355034257
38.0,3976.0,0.8,0.08,545.0,4345.5599999999995,24865.304590800835
36.0,1084.0,2.4,0.99,648.0,867.53,500.0
49.0,1588.0,4.0,0.92,405.0,1143.45,18365.207496326955
44.0,4954.0,1.0,0.57,571.0,749.05,19811.98893203536
19.0,782.0,2.8,0.19,538.8,5000.0,17243.586985377
67.0,500.0,3.4,0.02,347.0,5000.0,500.0
22.0,1850.0,3.2,0.26,561.0,10000.0,500.0
45.0,2864.0,2.2,0.73,771.0,5000.0,24575.240090754774
21.0,2305.0,2.8,0.88,598.6,875.69,2510.436565369083
54.0,1715.0,1.6,0.46,672.4,5000.0,22622.860830922153
62.0,3519.0,4.2,0.44,594.4,10000.0,14878.30568316815
65.0,4091.0,1.8,0.35,509.8,951.52,500.0
56.0,4797.0,5.0,0.64,357.0,5000.0,29386.273301687055
33.0,3345.0,2.6,0.17,558.4,4221.702,18450.389967279505
40.0,1767.0,5.0,0.62,567.0,1158.73,500.0
24.0,1505.0,1.0,0.41,487.0,6208.451999999999,500.0
30.0,2090.0,1.0,0.54,449.6,5256.272,5676.927413863518
47.0,2452.0,4.0,0.77,477.0,573.19,500.0
69.0,3304.0,3.2,0.2,389.4,248.28,500.0
54.0,3674.0,2.2,0.67,841.0,10000.0,39817.45533572756
20.0,3475.0,5.0,0.1,661.6,5000.0,13716.417179810942
25.0,3094.0,3.0,0.58,620.4,10000.0,7933.258478937534
32.0,2586.0,2.4,0.43,593.0,1025.75,500.0
73.0,4148.0,4.0,0.74,609.0,8134.932000000001,500.0
69.0,2538.0,2.6,0.52,759.8,5000.0,22777.96995742065
31.0,2701.0,1.6,0.43,438.8,5000.0,500.0
19.0,4718.0,2.0,0.95,609.8,1095.76,39309.72679124526
36.0,2914.0,3.6,0.38,591.8,8132.956,500.0
27.0,1170.0,1.0,0.82,440.0,10000.0,500.0
20.0,1851.0,3.2,0.97,452.0,5000.0,20292.540994675408
52.0,2086.0,2.0,0.28,613.4,5000.0,12123.992321235051
33.0,2134.0,2.0,0.86,661.8,6219.468,500.0
36.0,2395.0,4.0,0.1,540.0,10000.0,500.0
23.0,2651.0,1.8,0.25,761.0,8000.0,500.0
30.0,1777.0,1.0,0.88,596.8,10000.0,500.0
22.0,500.0,2.0,0.24,419.0,5000.0,11921.655171274942
65.0,2497.0,5.0,0.77,582.4,8000.0,2910.6282601136813
47.0,1331.0,0.0,0.62,567.6,5333.625999999999,14728.895686521268
60.0,2315.0,1.0,0.17,670.8,1060.96,1637.021850875543
62.0,2558.0,1.6,0.63,411.0,5000.0,500.0
52.0,4172.0,3.0,0.72,675.2,3634.0860000000002,24096.818254028258
47.0,4694.0,3.8,0.87,455.0,6189.848,11077.240074636484
37.0,3699.0,2.0,0.55,711.0,4479.872,16558.08075692185
35.0,2607.0,1.0,0.9,457.0,8194.162,18579.603464429416
19.0,1801.0,5.0,0.98,815.0,630.86,19425.91018877002
43.0,3306.0,2.4,0.66,694.0,7000.0,18932.100560748066
39.0,2360.0,3.4,0.18,802.0,10000.0,500.0
45.0,2444.0,1.0,0.8,534.2,5000.0,27125.906572605523
48.0,3434.0,5.0,0.79,813.0,5226.982,500.0
45.0,1934.0,1.8,0.4,570.6,4255.304,500.0
61.0,1484.0,2.8,0.81,709.0,5411.966,500.0
21.0,2737.0,2.8,0.31,677.8,8000.0,36374.07000298622
25.0,1975.0,3.8,0.3,603.0,6000.0,3911.341424776443
64.0,2828.0,4.0,0.3,526.8,10000.0,500.0
61.0,3505.0,2.8,0.41,695.4,4359.314,10239.745803009406
59.0,2287.0,1.4,0.49,484.4,861.04,500.0
60.0,2266.0,3.0,0.04,580.0,189.69,28563.731169345378
56.0,2133.0,3.0,0.3,485.8,5000.0,500.0
19.0,3868.0,4.0,0.76,530.0,4492.49,1236.2040979616436
66.0,984.0,3.0,0.16,650.0,10000.0,11470.532842465616
56.0,2510.0,2.4,0.92,490.0,10000.0,17577.104533609498
33.0,907.0,5.0,0.62,567.4,5000.0,500.0
41.0,2811.0,3.0,0.84,523.0,10000.0,3319.7338871675097
61.0,2445.0,1.0,0.05,649.2,758.98,500.0
64.0,1913.0,3.4,0.35,475.4,1195.2,500.0
72.0,3427.0,4.0,0.45,663.0,3528.2939999999994,500.0
74.0,3136.0,3.4,0.18,686.0,5000.0,27252.50561336032
26.0,2294.0,2.0,0.97,509.0,5000.0,11118.924390264356
37.0,2531.0,1.2,0.76,437.0,5000.0,12778.547523953092
29.0,2912.0,2.8,0.56,439.0,5279.306,500.0
59.0,3970.0,2.0,0.38,571.4,10000.0,500.0
60.0,4504.0,3.0,0.24,483.2,1312.02,16830.23203191728
53.0,1572.0,3.0,0.65,467.0,6185.192,500.0
56.0,4636.0,4.0,0.26,703.8,838.07,25264.887883286072
20.0,2888.0,4.2,0.41,608.2,672.7,500.0
55.0,3587.0,3.2,0.87,560.0,1025.42,500.0
35.0,1623.0,2.4,0.25,589.0,4270.914,18190.006055313752
69.0,1678.0,3.0,0.32,774.0,5000.0,9338.097616995125
39.0,2684.0,1.0,0.52,609.0,10000.0,9805.76370224276
61.0,1090.0,2.0,0.23,607.6,684.99,1576.2752637930944
47.0,2451.0,2.0,0.23,753.0,5000.0,28558.640451367977
41.0,4029.0,4.0,0.8,500.0,720.61,12572.690227491412
72.0,2027.0,2.4,0.72,486.6,1586.19,500.0
64.0,2306.0,1.4,0.75,547.0,9000.0,500.0
56.0,1842.0,2.8,0.95,445.8,625.85,500.0
48.0,5015.0,0.0,0.0,671.8,5000.0,9985.35077290691
51.0,2394.0,0.0,0.97,540.0,8000.0,500.0
29.0,2204.0,3.2,0.3,453.0,744.8,5761.273790480219
25.0,1577.0,2.4,0.75,579.2,10000.0,500.0
56.0,1485.0,2.2,0.87,662.6,505.17,27264.79719141587
57.0,541.0,4.0,0.73,483.8,5000.0,500.0
33.0,1230.0,5.0,0.62,482.6,8000.0,500.0
21.0,998.0,4.0,0.68,740.0,6109.278,7118.7920157160515
40.0,2992.0,4.0,0.65,593.0,1153.2,500.0
67.0,3738.0,3.0,0.88,534.8,4328.174,500.0
26.0,2463.0,1.0,0.84,602.0,10000.0,15652.431746675493
