age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
64,175.0,79.4,4300.0,3.0,0.51,601.6,832.89,500.0
56,184.9,88.3,2541.0,2.4,0.62,516.0,10000.0,500.0
58,163.9,47.8,4150.0,2.0,0.9,637.4,5153.65,22453.08354542034
70,166.2,83.6,4576.0,3.8,0.13,652.4,5000.0,23503.472661018324
72,163.6,84.8,2035.0,4.0,0.69,593.0,5075.5419999999995,500.0
57,163.8,70.8,1762.0,1.4,0.4,572.2,809.58,4579.812121984213
71,162.8,60.0,3147.0,4.0,0.66,578.2,5000.0,500.0
29,188.9,60.1,3576.0,2.8,0.46,637.0,10000.0,13007.120876808536
63,167.2,81.3,3262.0,3.0,0.13,645.0,3578.762,500.0
60,174.1,78.9,3622.0,2.2,0.26,684.0,7000.0,6915.793572042778
22,169.5,79.4,500.0,4.0,0.38,763.0,6358.4580000000005,5360.810783377691
70,163.6,73.2,4005.0,3.0,0.54,516.4,4220.602000000001,5545.353992648232
49,179.1,66.0,2887.0,5.0,0.22,522.0,5295.652,500.0
73,173.6,57.3,3064.0,3.8,0.79,671.0,9000.0,500.0
69,160.9,68.7,1017.0,5.0,0.87,646.6,5000.0,500.0
23,170.3,85.0,3988.0,0.0,0.85,709.0,5000.0,24730.3558758046
72,174.1,58.1,1806.0,2.0,0.17,579.0,10000.0,500.0
59,167.0,71.4,1207.0,1.4,0.87,304.0,4283.306,500.0
54,179.2,84.6,2872.0,3.0,0.37,501.0,5209.784,500.0
46,159.9,55.6,3772.0,2.0,0.4,307.0,445.11,10757.139454873057
36,181.1,69.8,2946.0,3.0,0.87,550.4,1055.74,5490.53794572042
50,169.1,72.3,3636.0,3.6,0.81,490.0,6144.666,15661.184776389016
31,178.8,67.9,1163.0,3.4,0.83,741.0,710.0,9176.788381736049
68,163.2,84.5,3435.0,0.0,0.68,418.8,10000.0,4494.761031862237
64,161.7,55.2,1213.0,1.6,0.62,659.0,5000.0,500.0
47,168.6,78.9,1131.0,2.4,0.99,700.4,742.2,14402.909931756109
50,170.2,75.0,2734.0,3.0,0.63,590.0,10000.0,31663.41744381156
53,167.1,65.4,2113.0,2.0,0.26,444.0,5000.0,12283.824659466776
48,178.6,78.3,3399.0,0.0,0.65,532.0,10000.0,34299.070914559976
37,181.5,66.2,1240.0,2.0,0.5,603.4,10000.0,7752.976812037242
39,161.5,61.5,1845.0,2.0,0.69,365.0,7129.954000000001,500.0
52,165.5,65.8,1860.0,1.0,0.9,451.6,4247.76,2393.4958512787707
30,181.2,86.1,882.0,5.0,0.51,505.8,5000.0,500.0
71,174.3,54.1,3340.0,1.0,0.03,531.4,5000.0,500.0
52,164.2,82.5,1271.0,3.2,0.17,308.0,3460.946,500.0
34,148.0,69.9,839.0,3.4,0.07,721.0,5000.0,500.0
44,170.3,42.6,1878.0,2.8,0.15,709.0,5000.0,500.0
58,164.8,64.8,3401.0,4.0,0.57,314.0,3358.282,500.0
59,160.0,67.0,602.0,1.8,0.31,545.6,1057.05,11659.63880709411
57,172.7,53.5,1785.0,3.0,0.27,607.2,2560.0,12237.900868549805
29,153.1,58.1,1286.0,2.6,0.71,678.2,10000.0,500.0
68,170.5,73.8,3326.0,2.4,0.83,608.6,10000.0,19154.85547714953
61,173.0,73.4,3024.0,3.0,0.74,792.0,840.9,20832.76865113435
20,162.2,101.1,4571.0,2.6,0.57,470.8,596.18,5410.251949718845
64,175.5,55.5,1977.0,3.2,0.73,449.0,2525.732,9766.849752827226
46,174.7,53.9,5050.0,0.0,0.66,458.8,491.11,500.0
63,167.1,54.2,749.0,2.0,0.93,601.0,1179.53,3075.8252099937777
39,182.2,41.4,2055.0,1.0,0.06,511.0,4202.264,500.0
44,170.4,79.9,2171.0,2.8,0.68,793.0,10000.0,500.0
32,167.2,70.0,876.0,2.4,0.43,435.2,10000.0,3610.2211866043167
27,158.8,59.5,1917.0,1.0,0.49,844.0,5000.0,500.0
53,158.0,78.4,2272.0,5.0,0.05,316.0,3569.04,4701.838995519641
74,158.4,78.0,3386.0,2.4,0.11,565.0,1193.01,22417.009032004535
25,179.6,48.1,2831.0,2.2,0.59,416.0,5000.0,644.1993242211192
64,164.7,84.7,1844.0,2.2,0.08,629.4,5000.0,1173.1008272263844
31,181.3,52.4,2265.0,1.8,0.48,451.0,5000.0,28017.181035695095
30,155.7,81.1,2733.0,5.0,0.46,634.4,5000.0,500.0
50,171.8,73.6,3985.0,2.8,0.08,388.0,7000.0,18961.86738336764
22,184.2,65.5,1944.0,2.0,0.62,480.4,495.9,500.0
34,181.8,80.6,3390.0,2.4,0.01,512.0,4358.4400000000005,500.0
59,172.6,54.5,1972.0,3.0,0.43,603.6,10000.0,500.0
70,174.0,78.4,3302.0,0.0,0.23,589.0,4365.996,13783.80607672076
52,167.0,85.6,4992.0,1.6,0.38,713.0,2395.1220000000003,16788.752609237832
66,164.0,75.6,3786.0,2.0,0.92,646.0,3526.584,20462.51536449928
61,160.1,73.3,4350.0,0.0,0.09,566.8,5000.0,500.0
41,174.2,70.5,4145.0,4.0,0.88,588.0,1240.29,632.9856113192295
50,170.8,66.3,500.0,0.0,0.78,577.8,1353.1,500.0
57,172.0,42.6,2178.0,2.2,0.95,603.8,886.46,20684.490865286793
34,165.4,64.4,2429.0,2.4,0.23,651.0,10000.0,27116.72727661969
47,173.4,80.7,3343.0,2.0,0.04,348.0,1172.4,8942.330149292458
22,180.9,85.4,3619.0,3.0,0.76,756.0,10000.0,14150.906182132156
49,174.4,87.4,1159.0,1.8,0.14,601.2,5000.0,911.8344008424629
73,158.8,62.7,3797.0,5.0,0.09,551.0,10000.0,500.0
28,178.2,67.1,3285.0,3.0,0.51,731.0,10000.0,7662.696371813117
69,160.9,88.0,3089.0,5.0,0.37,546.0,5000.0,500.0
36,176.4,60.4,2441.0,0.0,0.91,537.8,524.04,500.0
29,170.8,75.3,2741.0,3.2,0.5,603.0,10000.0,7941.187814486619
37,184.5,52.9,2320.0,1.8,0.52,518.4,10000.0,26268.84112909936
56,165.2,93.0,500.0,4.0,0.45,620.2,989.28,1291.4350643599728
50,170.4,88.1,2244.0,5.0,0.9,328.0,10000.0,18591.464775323664
47,179.3,73.9,1798.0,0.0,0.96,624.2,10000.0,500.0
43,171.8,65.4,3645.0,3.0,0.96,692.2,5000.0,39817.45533572756
47,170.9,64.4,3092.0,2.6,0.68,606.0,8000.0,500.0
42,192.8,77.9,2920.0,1.0,0.16,370.0,10000.0,500.0
26,170.8,73.1,1963.0,2.0,0.67,687.6,6136.214,500.0
56,153.9,73.2,4478.0,3.0,0.11,658.0,6288.58,588.9678205526361
72,164.7,54.1,3735.0,1.4,0.26,383.0,1024.29,22357.028107605536
69,168.5,53.6,3482.0,2.0,0.91,542.0,723.33,15574.614222471444
41,184.3,62.6,2509.0,3.0,0.29,712.0,2801.0379999999996,39817.45533572756
33,162.4,87.6,2591.0,3.6,0.84,806.0,5000.0,7061.1957444554755
47,174.4,98.2,2710.0,3.4,0.36,497.6,10000.0,19449.22196772795
26,180.9,82.7,1096.0,2.4,0.73,834.0,10000.0,500.0
57,161.2,73.2,1852.0,2.2,0.01,556.4,10000.0,500.0
56,178.9,56.7,3700.0,0.0,0.82,612.6,1224.29,25439.4073737775
47,172.5,68.3,1344.0,0.0,0.82,312.0,2829.1459999999997,11626.191208630838
35,178.5,98.0,3858.0,1.6,0.15,388.0,5000.0,500.0
72,151.1,81.2,1545.0,4.0,0.48,585.8,908.08,500.0
50,178.0,79.2,2408.0,2.0,0.15,684.0,10000.0,5624.001523459144
63,165.9,67.8,500.0,1.0,0.82,667.8,5000.0,2802.549262989341
28,166.0,87.5,500.0,2.8,0.13,720.0,5000.0,500.0
21,164.9,84.9,1982.0,1.0,0.78,661.4,10000.0,500.0
67,162.7,57.0,3268.0,4.0,0.08,535.6,1112.48,500.0
72,167.1,93.4,1887.0,5.0,0.45,366.0,5000.0,500.0
23,169.6,75.6,1556.0,1.8,0.81,590.8,578.5,500.0
48,172.2,92.9,4077.0,5.0,0.65,307.0,5000.0,500.0
28,163.4,77.3,3984.0,2.0,0.46,406.2,4402.808,19537.772004346793
59,177.4,57.6,3611.0,3.0,0.23,791.0,10000.0,500.0
67,168.3,71.8,3797.0,4.0,0.21,657.2,10000.0,32485.5125850616
45,145.8,70.5,3167.0,4.0,0.89,670.0,5000.0,500.0
37,165.3,70.7,2145.0,3.0,0.51,718.0,360.21,500.0
20,164.6,82.1,1362.0,3.0,0.22,537.4,517.66,39817.45533572756
66,157.8,59.6,3157.0,3.0,0.51,383.0,10000.0,33945.46844796113
46,169.6,77.3,1221.0,3.0,0.15,513.0,10000.0,1955.9239199434503
66,183.9,61.3,2125.0,1.6,0.36,680.0,3478.75,15170.36011704685
74,167.9,73.7,3775.0,5.0,0.43,648.6,5000.0,24446.63140042045
31,177.5,79.4,500.0,1.0,0.59,353.0,10000.0,17504.061902659647
21,179.2,64.3,1874.0,3.2,0.4,586.2,139.39,500.0
60,168.8,68.9,1761.0,0.0,0.25,761.0,10000.0,500.0
45,184.8,93.8,858.0,3.2,0.93,531.8,1175.03,500.0
47,165.4,69.9,1093.0,5.0,0.46,479.4,5000.0,500.0
22,163.1,55.9,2361.0,2.6,0.05,453.0,5000.0,500.0
42,179.5,62.8,2505.0,2.0,0.4,341.0,6307.498,500.0
46,162.3,79.1,1462.0,3.0,0.21,656.6,5000.0,15091.215431842027
45,160.3,72.7,3227.0,2.0,0.36,727.0,5000.0,10821.953499793866
69,182.4,111.05,3159.0,1.6,0.45,411.0,5000.0,500.0
47,173.0,87.7,3199.0,3.0,0.89,498.0,5000.0,500.0
58,174.2,95.2,853.0,3.0,0.37,670.0,10000.0,500.0
61,162.2,77.1,1417.0,5.0,0.75,602.0,476.08,9744.640953057204
24,170.2,49.8,2561.0,3.0,0.14,324.0,5163.134,8124.204890406398
23,161.5,75.3,2749.0,2.8,0.79,599.2,10000.0,33470.939436726454
75,178.3,90.5,1814.0,2.4,0.03,783.0,5000.0,500.0
75,183.2,90.9,3215.0,1.0,0.41,545.0,1615.86,28985.756050308053
55,177.1,61.9,1630.0,3.0,0.92,396.0,10000.0,4779.832467356635
18,172.8,29.049999999999997,3023.0,2.0,0.42,753.0,849.98,500.0
28,156.4,58.1,3161.0,2.8,0.24,766.0,5000.0,16681.56539002103
44,153.7,73.5,1548.0,4.0,0.23,691.0,4250.096,500.0
71,177.0,60.1,2701.0,2.0,0.52,676.0,10000.0,9557.537801450388
55,180.3,77.7,4039.0,1.8,0.01,450.0,3538.862,19479.099182897036
38,165.9,51.5,1622.0,0.0,0.82,470.2,10000.0,500.0
18,167.1,73.8,3129.0,3.2,0.23,591.4,5000.0,16007.406978408722
61,187.7,59.5,4652.0,1.8,0.69,608.0,834.95,500.0
51,180.0,54.0,1346.0,3.4,0.06,483.0,8192.572,500.0
25,161.9,62.6,3639.0,5.0,0.02,652.0,5000.0,500.0
38,182.3,96.6,1562.0,0.0,0.23,592.8,327.98,23999.55890665811
47,167.0,45.9,3629.0,1.0,0.09,556.0,8000.0,22178.341238577876
23,158.9,56.5,3427.0,3.0,0.09,664.4,10000.0,24821.2313526381
64,173.6,76.8,3088.0,3.0,0.47,794.0,1117.92,500.0
21,166.9,73.9,4187.0,3.4,0.3,544.8,1459.24,500.0
59,168.7,48.1,3509.0,1.4,0.6,345.0,10000.0,500.0
64,185.2,70.7,2996.0,2.6,0.36,657.2,779.4,500.0
64,173.5,54.7,1581.0,2.6,0.69,500.2,978.3,500.0
39,156.7,86.3,4112.0,3.0,0.62,471.6,208.7,10536.856476130915
71,163.0,74.2,1978.0,2.6,0.69,574.6,5000.0,9665.440368290292
20,176.4,88.3,1981.0,2.4,0.8,725.0,10000.0,13639.19848062715
56,150.5,59.6,3673.0,1.6,0.67,661.8,956.46,500.0
46,186.3,62.8,3540.0,3.0,0.19,657.8,10000.0,11708.38967910269
24,160.9,88.8,3224.0,5.0,0.64,726.0,7000.0,22633.800575402543
52,172.0,89.1,4235.0,2.0,0.37,483.8,5000.0,500.0
58,167.6,75.2,1506.0,4.0,0.15,565.2,5000.0,500.0
62,172.4,71.8,4219.0,1.0,0.05,765.0,5000.0,16409.100271857806
21,167.6,52.9,2411.0,2.2,0.43,551.0,123.46,500.0
41,178.2,72.0,2870.0,2.8,0.31,380.0,5000.0,500.0
34,171.3,33.0,1308.0,2.0,0.76,341.0,5214.706,500.0
48,154.8,79.4,2735.0,3.2,0.84,588.8,537.89,8953.777582458606
25,165.1,78.3,1897.0,3.0,0.6,568.0,6455.026,500.0
69,175.5,56.9,3319.0,3.0,0.77,577.6,10000.0,7537.866183183554
50,165.3,86.2,3035.0,4.0,0.34,652.8,5000.0,7113.31944843289
33,169.4,91.0,1767.0,3.0,0.74,554.4,10000.0,8896.717526184904
41,164.5,79.4,2702.0,5.0,0.56,540.4,4417.736,500.0
56,160.7,59.9,2989.0,2.8,1.0,617.6,5000.0,9707.60828840154
47,152.4,66.1,5082.0,0.0,0.08,531.2,608.61,16911.284175268138
29,165.5,74.4,1105.0,1.4,0.02,600.6,10000.0,6373.196353943996
55,151.6,68.8,3525.0,3.2,0.13,710.4,487.76,8534.482797206663
43,187.3,91.8,3773.0,2.2,0.61,386.0,6149.456,23175.2953184235
30,174.6,74.9,1459.0,3.0,0.62,707.2,5000.0,500.0
67,160.7,77.4,2575.0,0.4,0.67,597.4,5000.0,12411.118571438688
45,155.4,82.6,723.0,3.2,0.53,655.0,3525.602,2456.623441420963
46,169.5,57.4,2731.0,0.0,0.04,499.4,1219.68,4197.213158959312
30,157.1,70.9,4897.0,3.0,0.9,546.4,958.9,500.0
58,162.0,65.0,3126.0,5.0,0.68,544.8,2583.124,21860.83946953087
39,179.0,111.05,3299.0,3.0,0.26,725.0,5000.0,25301.57487470256
75,149.9,65.5,4138.0,3.0,0.41,588.0,7134.932000000001,500.0
18,157.1,71.4,2752.0,4.0,0.34,452.0,239.08,500.0
32,161.9,70.0,2675.0,2.4,0.77,375.0,10000.0,500.0
71,168.3,65.1,2635.0,3.2,0.83,643.0,532.72,500.0
36,180.8,83.1,3285.0,2.0,0.11,504.4,1203.93,500.0
44,163.6,82.3,987.0,5.0,0.67,487.0,5000.0,500.0
58,151.6,96.6,2041.0,3.0,0.93,503.6,5000.0,500.0
52,169.8,60.4,2776.0,0.0,0.67,838.0,4354.088,500.0
31,163.5,99.1,1866.0,5.0,0.12,821.0,5000.0,3790.51153486423
67,173.5,58.2,1936.0,3.0,0.19,381.0,6106.878,500.0
27,169.2,81.2,2995.0,0.6,0.36,574.0,5000.0,17218.682797601425
55,164.6,64.3,3292.0,4.0,0.31,652.0,727.31,500.0
19,172.4,86.2,3263.0,3.8,0.97,520.0,10000.0,500.0
37,178.1,61.3,2991.0,5.0,0.22,471.0,4295.978,500.0
55,179.7,80.0,500.0,3.0,0.33,532.2,5000.0,500.0
73,182.0,36.2,500.0,3.2,0.8,649.8,436.48,500.0
34,177.1,83.0,3920.0,2.4,0.12,729.0,10000.0,500.0
39,197.20000000000005,43.1,3426.0,1.4,0.11,594.0,10000.0,28143.50511048151
19,175.6,82.2,698.0,1.0,0.43,588.4,6139.914,500.0
68,186.7,82.6,2126.0,2.4,0.65,452.0,5000.0,500.0
68,170.3,78.5,5731.125,2.6,0.72,668.2,10000.0,22420.520655672004
36,165.5,84.5,1620.0,0.0,0.03,662.8,5000.0,500.0
54,181.7,65.3,1686.0,2.0,0.32,540.6,4371.758,500.0
36,185.9,75.8,1287.0,0.0,0.14,609.2,3575.204,500.0
56,156.9,87.2,796.0,2.8,0.45,618.4,5000.0,500.0
66,179.5,104.7,2452.0,5.0,0.18,308.0,10000.0,17534.89400357983
31,163.7,57.0,4036.0,0.0,0.51,519.0,5000.0,12920.37138248396
30,170.3,29.049999999999997,3989.0,1.8,0.91,644.0,755.96,24865.847356930302
73,167.0,83.5,1213.0,0.0,0.31,691.8,3553.8700000000003,7897.997418082562
43,173.6,32.3,1955.0,4.2,0.1,372.0,574.09,500.0
50,186.3,74.6,3976.0,2.6,0.68,651.0,5000.0,16670.575705068568
42,181.9,89.2,2972.0,1.6,0.06,700.0,2712.1639999999998,500.0
20,179.4,40.0,2395.0,2.2,0.16,637.2,8000.0,18453.277663798526
73,142.79999999999995,61.2,3619.0,5.0,0.2,691.2,8000.0,500.0
42,176.4,80.0,2624.0,1.8,0.18,309.0,4368.082,13104.240047847828
69,185.2,55.5,2158.0,4.2,0.98,594.0,1011.35,500.0
60,169.0,87.5,1546.0,2.4,0.22,300.0,5344.258,500.0
59,161.5,69.2,1902.0,3.0,0.72,615.8,1001.94,4830.1438625802675
18,185.4,61.1,1544.0,3.0,0.03,600.8,5192.226,500.0
70,170.7,82.6,4606.0,0.0,0.96,637.0,10000.0,34189.91989980388
36,169.7,102.7,1776.0,2.2,0.73,484.0,10000.0,27990.566574634533
19,177.0,98.1,2098.0,0.0,0.88,761.0,556.38,500.0
36,171.7,74.0,1529.0,2.2,0.8,640.0,973.0,500.0
31,158.3,84.6,2652.0,0.8,0.98,469.8,4458.186,1942.8634203416796
59,166.0,47.9,3403.0,3.0,0.88,635.0,5102.3,31210.785451419237
57,158.6,33.8,3939.0,2.0,0.27,794.0,10000.0,500.0
66,178.6,71.0,2902.0,4.0,0.62,476.0,4251.25,500.0
74,168.0,44.1,2747.0,2.2,0.25,628.8,6197.076,500.0
67,178.3,51.2,3394.0,2.2,0.48,386.0,904.6,22311.806845096544
50,165.2,75.3,3438.0,3.8,0.4,551.8,5000.0,12685.98798832854
61,174.9,59.1,644.0,4.0,0.96,686.8,451.89,25780.259476805295
65,164.6,81.4,2498.0,2.2,0.23,606.6,664.95,10398.866957384147
25,173.6,85.4,3519.0,1.6,0.01,795.0,3481.816,500.0
63,173.0,77.6,500.0,4.0,0.5,562.0,5000.0,500.0
43,173.5,76.1,2886.0,3.4,0.24,503.8,719.32,500.0
39,157.6,96.9,4230.0,3.0,0.18,814.0,679.38,14790.294765321354
42,187.0,93.0,1432.0,3.0,0.34,333.0,4403.228,500.0
31,145.3,99.1,1973.0,3.0,0.39,581.6,5000.0,6311.631474749352
71,183.5,71.9,5519.0,2.0,0.25,570.4,4308.52,18924.63953105682
59,175.8,68.4,2082.0,5.0,0.05,393.0,886.13,500.0
46,168.8,86.2,2013.0,0.0,0.55,560.0,5000.0,13261.45443517397
73,159.7,74.7,3496.0,2.4,0.14,522.8,10000.0,3825.22434013117
57,161.5,53.2,2796.0,2.6,0.98,531.0,5000.0,8030.596828851952
69,179.0,86.0,500.0,2.4,0.84,575.0,348.23,500.0
68,189.4,59.0,2933.0,3.0,0.22,723.0,10000.0,30863.148732191665
24,176.7,80.5,2611.0,2.8,0.18,567.4,10000.0,500.0
41,184.0,69.4,668.0,0.0,0.59,551.8,10000.0,500.0
46,164.6,70.7,4685.0,2.6,0.09,638.2,5000.0,31138.45402197355
48,186.3,72.7,5436.0,4.0,0.37,498.0,7044.466,500.0
27,168.8,71.6,1387.0,1.0,0.77,518.8,2852.678,500.0
22,158.2,61.5,2429.0,2.0,0.29,649.0,3354.1940000000004,2332.510420608602
70,179.9,89.4,2095.0,2.4,0.28,738.0,10000.0,26494.47930030945
64,163.5,104.6,1998.0,3.0,0.34,781.0,5000.0,6263.151892722699
54,164.4,100.3,2214.0,2.0,0.89,630.6,965.23,21732.645617542137
36,173.0,47.9,2231.0,3.0,0.12,453.2,628.27,500.0
26,160.9,56.3,3008.0,2.6,0.38,333.0,5000.0,500.0
68,188.4,55.2,2800.0,2.6,0.95,699.0,2640.596,39817.45533572756
23,159.2,70.4,5731.125,4.0,0.05,615.0,630.27,500.0
72,177.7,65.1,2155.0,2.8,0.9,683.8,810.25,15334.817408043273
29,182.7,71.6,2390.0,2.4,0.26,706.0,1628.35,39817.45533572756
64,178.8,63.5,1125.0,3.6,0.31,745.0,10000.0,21345.393368271423
70,162.4,70.7,3050.0,3.6,0.11,625.2,5000.0,500.0
44,175.3,74.6,1689.0,3.0,0.75,587.0,10000.0,500.0
20,166.0,58.1,3598.0,2.8,0.67,395.0,2712.614,7309.489507114342
30,163.5,81.1,2300.0,3.4,0.48,794.0,5000.0,500.0
62,166.8,65.3,973.0,2.0,0.7,309.0,5000.0,500.0
48,173.0,63.0,500.0,2.4,0.47,632.2,5000.0,500.0
67,174.5,61.0,913.0,3.0,0.66,571.8,460.44,9838.808737111673
39,166.6,64.3,2441.0,2.4,0.9,702.6,6280.505999999999,21811.432851716814
51,175.5,59.6,4771.0,3.6,0.88,520.8,448.76,500.0
42,155.0,84.0,1468.0,1.8,0.44,656.0,640.65,14869.19087798925
19,165.6,49.6,1379.0,4.0,0.5,569.2,601.76,500.0
45,169.7,67.2,2371.0,2.0,0.1,526.2,3504.952,6501.651971003308
46,177.4,60.9,3525.0,3.2,0.48,622.6,5257.906,26421.57318465667
50,160.3,62.3,2883.0,1.6,0.49,527.0,10000.0,11628.88070886481
35,157.5,60.8,4401.0,2.6,0.4,514.0,380.09,500.0
53,159.2,79.4,2287.0,0.0,0.1,645.0,5000.0,8549.227824358428
75,169.1,55.1,2711.0,4.0,0.6,430.0,6000.0,12054.52227794225
53,160.4,76.7,3450.0,4.0,0.39,586.2,403.59,1084.2065490912055
56,183.6,73.2,2552.0,2.8,0.11,559.4,5155.744000000001,11704.5980442365
19,166.4,67.9,2506.0,2.2,0.54,608.6,245.58,5267.705832043207
66,167.7,43.4,1381.0,2.0,0.87,562.2,6109.668,500.0
42,178.0,67.5,1593.0,2.2,0.61,619.4,10000.0,22912.514896318615
53,167.4,89.9,3656.0,2.0,0.32,469.0,1009.3,10476.085061846165
67,151.2,51.7,1817.0,1.0,0.21,567.4,5000.0,500.0
35,179.4,69.9,2487.0,3.4,0.37,474.0,10000.0,6691.941821984046
35,175.6,57.4,500.0,2.0,0.85,591.2,728.87,3130.7307078420517
68,163.3,60.1,1765.0,5.0,0.04,719.0,1014.31,11315.479313698754
50,156.0,82.7,2248.0,2.6,0.44,592.6,5212.192,1764.4702022187705
67,175.9,74.9,4290.0,3.0,0.18,493.6,4215.2300000000005,5352.589393528453
36,173.2,79.3,1917.0,2.0,0.44,559.4,10000.0,500.0
28,172.3,32.2,2366.0,1.0,0.38,583.2,10000.0,500.0
29,175.9,63.5,2773.0,3.4,0.41,618.4,1053.73,500.0
26,182.2,60.8,3980.0,2.2,0.62,589.0,317.16,500.0
62,164.9,90.6,3489.0,2.4,0.58,521.6,10000.0,12376.566064326988
33,182.8,66.6,5649.0,2.0,0.18,648.0,5000.0,24491.85398456029
51,166.3,74.5,3768.0,2.0,0.11,737.0,5000.0,10202.092157423223
47,171.5,29.049999999999997,2376.0,2.8,0.38,797.0,5394.61,30938.29304518157
53,152.8,100.5,1372.0,5.0,0.54,514.0,10000.0,500.0
70,169.6,75.5,2850.0,1.0,0.87,568.2,5000.0,17339.923321311042
28,185.5,76.9,2712.0,2.0,0.56,590.0,5000.0,500.0
75,164.3,92.2,969.0,5.0,0.88,559.0,5000.0,500.0
30,165.4,76.6,3231.0,3.4,0.66,481.2,7000.0,500.0
65,172.9,59.6,1197.0,2.2,0.45,757.0,5410.464,500.0
29,163.0,68.9,500.0,0.0,0.99,618.0,5449.406,1594.5532043144772
29,149.8,76.9,1799.0,3.2,0.48,812.0,10000.0,19993.742894631338
62,174.9,89.1,1883.0,1.8,0.27,457.2,10000.0,500.0
26,193.9,54.7,4706.0,2.0,0.29,578.8,795.45,500.0
29,151.2,68.0,1346.0,2.4,0.78,751.0,5168.58,22792.316636754786
53,196.3,84.4,1559.0,3.2,0.91,544.2,8000.0,6651.520338185698
49,164.1,83.6,4356.0,2.4,0.82,766.0,2562.1160000000004,24906.477996123303
52,163.4,95.3,2145.0,2.0,0.77,761.0,5145.755999999999,32641.33059382787
53,180.2,76.1,2162.0,3.0,0.3,534.0,5000.0,500.0
57,176.0,47.6,2965.0,2.6,0.8,545.6,868.32,21355.494383579913
57,170.8,81.8,1610.0,2.8,0.8,615.4,10000.0,500.0
37,173.8,71.2,1133.0,5.0,0.47,444.0,5000.0,500.0
69,171.8,70.0,2137.0,2.2,0.94,482.2,10000.0,500.0
61,154.4,69.5,4714.0,3.0,0.91,738.0,10000.0,25363.804535892206
58,168.0,72.4,1859.0,0.0,0.21,518.0,10000.0,500.0
41,164.3,44.4,3588.0,2.0,0.91,733.0,10000.0,20569.4834991314
32,185.2,61.7,4489.0,3.0,0.27,534.2,7138.1320000000005,14230.90256129055
56,178.5,86.4,3262.0,1.0,0.25,436.0,10000.0,500.0
70,164.6,64.5,3177.0,2.0,1.0,661.8,4353.604,500.0
46,168.9,77.4,4495.0,1.0,0.01,490.0,5000.0,500.0
62,159.0,81.8,2224.0,2.4,0.0,453.0,6282.894,500.0
55,174.9,57.2,1542.0,4.0,0.03,388.0,588.53,26286.060361199252
63,142.79999999999995,111.05,2795.0,2.0,0.58,414.0,10000.0,26108.772041703734
52,169.1,83.9,4200.0,4.0,0.36,589.8,976.84,500.0
41,164.7,52.7,3448.0,4.6,0.46,709.0,5000.0,21788.3348287168
57,178.4,61.6,1362.0,4.0,0.81,424.6,10000.0,500.0
20,166.8,69.8,4052.0,2.6,0.57,541.0,5000.0,500.0
64,164.0,57.1,1240.0,4.0,0.98,667.0,5000.0,8009.04689857999
58,165.6,68.0,4018.0,2.0,0.11,589.0,8000.0,7823.872987793712
66,165.9,65.8,3700.0,0.0,0.31,514.0,10000.0,32854.247545834616
41,159.5,52.0,2306.0,2.4,0.55,546.4,5000.0,500.0
18,176.4,66.9,4257.0,1.4,0.8,555.0,10000.0,7885.927777580602
24,157.1,49.6,4525.0,0.6,0.04,660.0,10000.0,500.0
32,172.9,80.4,3075.0,3.0,0.19,591.4,5000.0,16035.957560055484
30,197.20000000000005,66.3,2560.0,0.0,0.0,771.0,10000.0,3041.551620678011
55,178.7,52.1,2185.0,2.0,0.15,805.0,591.48,25160.812747820622
52,177.1,74.9,2329.0,1.0,0.64,541.6,7156.918,15829.582667960049
19,181.4,55.7,2744.0,2.4,0.87,794.0,8000.0,18587.23242709451
60,172.8,38.3,3369.0,1.8,0.72,709.2,1567.2239999999997,500.0
73,183.5,47.2,2188.0,4.0,0.27,402.0,5000.0,500.0
33,184.4,91.0,2669.0,2.6,0.92,711.4,2801.038,39817.45533572756
41,169.6,69.7,2729.0,0.0,0.38,543.2,4457.142,1962.7118912909996
21,164.3,54.4,753.0,5.0,0.64,462.0,10000.0,11845.682562603515
70,179.6,91.2,4196.0,1.8,0.86,448.2,5468.494000000001,4807.284500145533
36,182.3,57.7,3112.0,4.2,0.11,584.2,1398.92,8394.1238709234
26,173.8,72.9,2840.0,2.0,0.13,541.4,904.88,12354.768134007049
26,174.8,52.4,2791.0,3.0,0.97,474.8,5367.0,500.0
53,147.2,72.0,2907.0,1.0,0.52,604.6,5000.0,11375.490991298562
62,174.5,68.0,1703.0,2.8,0.48,726.0,10000.0,500.0
66,169.0,73.8,1443.0,5.0,0.29,435.0,10000.0,500.0
62,178.4,52.1,2743.0,3.0,0.0,613.0,595.37,9070.425185200971
29,167.8,51.4,500.0,2.2,0.08,516.8,10000.0,500.0
20,165.4,79.9,2955.0,3.0,0.52,603.6,5151.397999999999,6917.170950469479
60,159.3,57.9,3934.0,3.2,0.05,562.0,4360.394,2055.7293409026743
36,174.1,49.3,3276.0,3.4,0.36,688.0,10000.0,15483.35414571364
23,163.8,46.9,2552.0,2.6,0.85,689.8,10000.0,2756.233226044296
40,156.7,55.8,2315.0,4.2,0.15,555.2,5219.858,500.0
41,176.7,72.9,3018.0,2.2,0.31,718.6,913.95,500.0
48,159.4,60.8,2279.0,1.0,0.16,490.0,7000.0,12172.858863110296
55,158.1,55.3,3151.0,2.8,0.06,389.0,4355.320000000001,500.0
