age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
52.0,non,aucun,Occitanie,1697.0,célibataire,4.0,0.19,622.0,5000.0,500.0,755.0
38.0,non,bac,Hauts-de-France,2053.0,marié,5.0,0.47,396.0,5000.0,4420.722427663023,1462.0
36.0,non,master,Auvergne-Rhône-Alpes,5365.0,célibataire,2.0,0.64,367.0,800.84,5560.780587478581,2189.0
44.0,oui,master,Auvergne-Rhône-Alpes,1289.0,célibataire,3.0,0.78,579.6,1223.33,500.0,1108.0
59.0,non,bac,Occitanie,4091.0,divorcé,4.0,0.94,566.0,616.36,3655.505647536223,1655.0
18.0,non,master,Occitanie,1717.0,marié,2.0,0.34,522.6,1064.48,17197.43570202067,931.0
56.0,non,bac,Occitanie,4110.0,célibataire,3.0,0.65,749.0,5000.0,15879.021218319647,1014.0
22.0,non,bac+2,Île-de-France,3591.0,divorcé,3.0,0.88,472.8,8000.0,12081.86465764577,1925.0
70.0,oui,master,Occitanie,2887.0,marié,3.0,0.61,555.4,5000.0,500.0,1998.0
66.0,oui,master,Corse,2610.0,divorcé,3.0,0.2,510.0,6242.1,11107.077914430149,1320.0
56.0,non,doctorat,Auvergne-Rhône-Alpes,2623.0,divorcé,0.0,0.63,681.0,990.79,35380.09618294562,1094.0
69.0,oui,master,Normandie,3359.0,marié,4.0,0.18,522.0,906.02,28205.740727397675,1614.0
57.0,oui,bac+2,Occitanie,4408.0,marié,2.0,0.54,359.0,10000.0,500.0,1112.0
22.0,oui,bac,Corse,3148.0,veuf,3.0,0.52,637.2,559.3199999999999,500.0,1942.0
70.0,non,aucun,Normandie,4204.0,célibataire,5.0,0.22,593.0,5000.0,18213.101271004227,618.0
24.0,non,doctorat,Provence-Alpes-Côte d’Azur,2487.0,célibataire,2.0,0.04,354.0,10000.0,500.0,1327.0
50.0,oui,bac+2,Île-de-France,1732.0,marié,1.0,0.89,818.0,10000.0,17723.20021809159,809.0
31.0,non,aucun,Île-de-France,2622.0,marié,0.0,0.46,352.0,665.71,6984.706974534388,301.0
41.0,oui,aucun,Occitanie,3134.0,veuf,3.0,0.23,377.0,894.34,500.0,351.0
37.0,non,doctorat,Île-de-France,2737.0,divorcé,5.0,0.13,580.0,10000.0,1440.069571905364,2169.0
44.0,oui,master,Corse,1216.0,marié,5.0,0.72,316.0,10000.0,500.0,980.0
56.0,non,doctorat,Provence-Alpes-Côte d’Azur,2130.0,célibataire,2.0,0.59,844.0,4374.294,730.8434637470251,1053.0
38.0,non,doctorat,Bretagne,2948.0,veuf,2.0,0.91,542.2,929.27,17211.450771728832,635.0
49.0,oui,bac,Occitanie,1530.0,célibataire,2.0,0.58,475.2,559.35,500.0,1878.0
34.0,oui,bac,Île-de-France,1828.0,divorcé,1.0,0.54,603.2,5000.0,500.0,1900.0
72.0,non,bac+2,Auvergne-Rhône-Alpes,2302.0,veuf,5.0,0.46,765.0,4593.2660000000005,500.0,878.0
29.0,non,bac,Normandie,1590.0,divorcé,0.0,0.34,477.0,5000.0,500.0,2118.0
52.0,oui,master,Auvergne-Rhône-Alpes,4509.0,marié,3.0,0.54,556.0,1086.9,39913.545442220304,386.0
34.0,non,master,Bretagne,4143.0,marié,5.0,0.68,466.0,5000.0,2173.539199674299,1240.0
72.0,non,bac+2,Hauts-de-France,3151.0,veuf,2.0,0.38,720.0,5000.0,500.0,605.0
19.0,non,doctorat,Occitanie,4733.0,marié,0.0,0.88,578.2,1231.54,20610.18863484644,994.0
28.0,oui,master,Île-de-France,2820.0,marié,2.0,0.21,649.0,5262.852,14502.031079825532,1507.0
51.0,oui,aucun,Normandie,4181.0,marié,2.0,0.1,457.0,5273.18,500.0,1149.0
58.0,non,bac+2,Normandie,3134.0,divorcé,2.0,0.94,442.4,228.39,500.0,443.0
31.0,oui,doctorat,Hauts-de-France,2756.0,célibataire,4.0,0.39,478.6,303.96,17849.679144678932,2056.0
42.0,oui,master,Occitanie,3907.0,célibataire,2.0,0.66,736.0,5000.0,39913.545442220304,1887.0
25.0,oui,bac,Hauts-de-France,4420.0,veuf,2.0,0.05,715.8,10000.0,22830.529170100373,291.0
67.0,oui,bac+2,Auvergne-Rhône-Alpes,4080.0,marié,3.0,0.28,606.8,10000.0,31894.085926088992,992.0
62.0,non,bac+2,Normandie,2968.0,célibataire,2.0,0.4,640.6,7236.05,12664.435501178286,1345.0
46.0,oui,aucun,Île-de-France,2071.0,célibataire,4.0,0.73,528.0,5000.0,500.0,1310.0
61.0,non,bac+2,Auvergne-Rhône-Alpes,1557.0,divorcé,2.0,0.1,466.0,3506.2799999999997,10755.931244427064,711.0
66.0,non,bac,Île-de-France,500.0,veuf,2.0,0.42,563.2,3447.458,15548.138019379172,1733.0
56.0,non,master,Île-de-France,2566.0,marié,2.0,0.48,575.2,5000.0,20237.301576152375,324.0
64.0,oui,bac,Normandie,3279.0,marié,5.0,0.3,556.2,9000.0,21833.999417828752,1576.0
34.0,oui,master,Occitanie,5338.0,marié,3.0,0.27,661.6,10000.0,39111.97185442146,1944.0
27.0,oui,aucun,Corse,3994.0,divorcé,2.0,0.61,603.0,4117.91,500.0,540.0
25.0,oui,doctorat,Île-de-France,2037.0,marié,2.0,0.39,466.0,4508.412,36363.72059684359,982.0
44.0,non,doctorat,Provence-Alpes-Côte d’Azur,798.0,marié,3.0,0.2,828.0,857.37,11785.02158142409,1881.0
62.0,oui,master,Île-de-France,3056.0,marié,0.0,0.92,721.0,6329.218,2778.895441146856,670.0
18.0,non,doctorat,Occitanie,4376.0,divorcé,2.0,0.16,337.0,3538.8660000000004,17399.931684188447,1809.0
62.0,oui,aucun,Normandie,4407.0,marié,4.0,0.65,704.0,2469.452,8503.44658404202,1726.0
34.0,oui,bac,Bretagne,3900.0,marié,5.0,0.46,493.0,3425.0879999999997,20600.912025801503,370.0
47.0,oui,master,Provence-Alpes-Côte d’Azur,2512.0,divorcé,3.0,0.99,493.0,5000.0,500.0,1032.0
59.0,oui,doctorat,Occitanie,3408.0,veuf,1.0,0.47,559.2,693.69,500.0,2274.0
51.0,oui,bac,Occitanie,3725.0,divorcé,2.0,0.76,320.0,10000.0,13422.29100322649,821.0
32.0,oui,bac+2,Corse,3714.0,marié,3.0,0.5,365.0,5000.0,15973.595824815971,2131.0
44.0,oui,bac+2,Hauts-de-France,1543.0,marié,3.0,0.07,529.0,5000.0,500.0,1832.0
52.0,oui,bac,Bretagne,1870.0,célibataire,5.0,0.97,357.0,5000.0,500.0,403.0
24.0,non,bac,Bretagne,1544.0,divorcé,1.0,0.71,669.4,961.13,500.0,989.0
67.0,oui,doctorat,Corse,3890.0,marié,5.0,0.76,614.4,4225.861999999999,30264.14579652031,1488.0
22.0,non,doctorat,Corse,2264.0,divorcé,2.0,0.01,508.0,9000.0,18388.65935001511,1608.0
43.0,oui,doctorat,Bretagne,3540.0,veuf,5.0,0.35,749.0,5000.0,19833.87940555405,462.0
23.0,non,bac,Occitanie,4340.0,veuf,2.0,0.74,598.4,5000.0,500.0,1241.0
56.0,oui,bac+2,Normandie,1922.0,marié,4.0,0.23,301.0,494.82,6920.170149102289,1109.0
72.0,oui,master,Auvergne-Rhône-Alpes,3320.0,marié,0.0,0.89,785.0,10000.0,11431.23009848331,1971.0
31.0,non,aucun,Occitanie,1526.0,célibataire,0.0,0.49,420.0,10000.0,500.0,1336.0
46.0,non,bac+2,Hauts-de-France,2173.0,veuf,2.0,0.89,509.0,5000.0,1182.464992217078,1859.0
66.0,non,bac,Normandie,3012.0,marié,3.0,0.06,561.0,10000.0,8383.41641013824,1919.0
64.0,non,doctorat,Occitanie,3245.0,marié,4.0,0.41,745.0,8082.995999999999,20849.147945416036,1893.0
57.0,oui,bac,Île-de-France,2221.0,marié,3.0,0.2,557.6,3309.31,500.0,1117.0
26.0,non,bac+2,Occitanie,500.0,célibataire,3.0,0.14,619.2,5000.0,500.0,744.0
27.0,oui,bac+2,Corse,2231.0,divorcé,3.0,0.78,556.6,5000.0,595.4529022693162,2072.0
55.0,non,master,Île-de-France,848.0,marié,2.0,0.43,780.0,10000.0,19311.85170122414,397.0
33.0,non,master,Hauts-de-France,2900.0,marié,1.0,0.18,554.0,10000.0,29107.11122185828,2125.0
68.0,non,bac+2,Occitanie,1209.0,célibataire,1.0,0.53,404.0,10000.0,4421.836090337169,826.0
56.0,oui,bac,Bretagne,2176.0,divorcé,1.0,0.03,619.4,5000.0,22156.6601666299,1021.0
49.0,non,master,Bretagne,4437.0,marié,3.0,0.13,660.0,10000.0,9076.631651004212,987.0
22.0,non,bac,Bretagne,1925.0,marié,2.0,0.27,709.0,7219.932000000001,500.0,1373.0
43.0,non,aucun,Corse,2770.0,marié,4.0,0.06,424.0,10000.0,500.0,2019.0
71.0,non,bac,Hauts-de-France,3743.0,marié,1.0,0.95,596.0,5000.0,500.0,1225.0
33.0,non,doctorat,Occitanie,5393.0,célibataire,2.0,0.91,673.0,5000.0,8779.914737074032,1942.0
74.0,non,aucun,Provence-Alpes-Côte d’Azur,1339.0,veuf,4.0,0.73,760.0,5000.0,500.0,1521.0
27.0,non,bac+2,Bretagne,5408.0,marié,3.0,0.53,327.0,1058.64,12003.974387865432,2069.0
23.0,oui,bac+2,Île-de-France,5316.0,veuf,2.0,0.29,526.0,10000.0,19556.521117359865,2126.0
21.0,non,aucun,Auvergne-Rhône-Alpes,3314.0,veuf,2.0,0.12,571.2,3354.2339999999995,500.0,2171.0
42.0,oui,doctorat,Île-de-France,2277.0,marié,5.0,0.56,804.0,6284.114,15115.590081648994,1635.0
39.0,non,aucun,Occitanie,3635.0,célibataire,3.0,0.64,552.2,1453.44,500.0,463.0
72.0,oui,doctorat,Auvergne-Rhône-Alpes,1163.0,marié,3.0,0.78,473.0,797.76,31218.020232801584,2052.0
70.0,non,bac+2,Provence-Alpes-Côte d’Azur,1609.0,veuf,4.0,0.05,625.0,6230.214,500.0,1993.0
28.0,oui,bac,Hauts-de-France,4957.0,divorcé,2.0,0.95,787.0,1223.69,9446.472980106704,1592.0
20.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,marié,1.0,0.72,558.0,464.67,22361.333369471427,977.0
72.0,non,bac+2,Hauts-de-France,5505.0,veuf,2.0,0.77,692.0,7000.0,22506.54481869007,1551.0
57.0,non,aucun,Bretagne,536.0,célibataire,4.0,0.46,601.0,5000.0,500.0,2260.0
27.0,oui,doctorat,Corse,5200.0,célibataire,4.0,0.77,413.2,4176.536,27305.77273471144,1884.0
34.0,oui,master,Corse,4483.0,célibataire,3.0,0.75,825.0,5000.0,24757.281249515778,1048.0
25.0,oui,aucun,Auvergne-Rhône-Alpes,4324.0,marié,4.0,0.75,642.0,5000.0,11123.788700251043,512.0
22.0,non,bac+2,Provence-Alpes-Côte d’Azur,3111.0,divorcé,5.0,0.31,589.8,488.9,500.0,683.0
37.0,oui,doctorat,Auvergne-Rhône-Alpes,3074.0,célibataire,1.0,0.57,570.0,5000.0,33156.131553929656,1064.0
38.0,oui,bac+2,Auvergne-Rhône-Alpes,658.0,marié,1.0,0.41,334.0,10000.0,500.0,2115.0
47.0,non,doctorat,Hauts-de-France,2904.0,marié,0.0,0.07,558.0,765.92,26267.050324186486,1800.0
52.0,oui,aucun,Bretagne,1389.0,divorcé,4.0,0.89,444.0,7120.351999999999,500.0,796.0
56.0,non,doctorat,Hauts-de-France,1185.0,divorcé,3.0,0.07,405.8,1047.29,500.0,629.0
48.0,oui,doctorat,Provence-Alpes-Côte d’Azur,500.0,célibataire,3.0,0.74,394.6,10000.0,500.0,1994.0
67.0,non,master,Hauts-de-France,1706.0,marié,3.0,0.86,421.0,5000.0,8530.171542970327,1889.0
40.0,non,bac+2,Provence-Alpes-Côte d’Azur,500.0,marié,3.0,0.87,507.0,940.7,500.0,2272.0
20.0,non,bac+2,Occitanie,1945.0,divorcé,5.0,0.3,547.6,5136.214,500.0,469.0
24.0,non,aucun,Corse,4001.0,veuf,2.0,0.65,564.6,4451.494000000001,936.1984497142817,465.0
72.0,oui,aucun,Normandie,2539.0,marié,2.0,0.01,538.0,5000.0,853.7959272966966,1438.0
22.0,non,master,Occitanie,1244.0,marié,2.0,0.52,581.0,671.13,16612.42167072627,1708.0
48.0,oui,bac+2,Normandie,3200.0,célibataire,2.0,0.42,517.0,6000.0,500.0,497.0
58.0,oui,doctorat,Bretagne,1861.0,marié,1.0,0.28,529.0,10000.0,6011.798991135412,745.0
30.0,oui,master,Hauts-de-France,2560.0,divorcé,1.0,0.11,774.0,10000.0,20292.408867132155,397.0
67.0,non,doctorat,Auvergne-Rhône-Alpes,2440.0,célibataire,1.0,0.68,439.0,860.06,31792.38150694156,916.0
51.0,non,master,Île-de-France,1119.0,célibataire,2.0,0.1,646.0,10000.0,14916.0339311424,1319.0
32.0,non,aucun,Corse,2891.0,veuf,3.0,0.66,556.6,10000.0,500.0,1704.0
45.0,oui,master,Provence-Alpes-Côte d’Azur,1192.0,marié,2.0,0.56,391.6,5099.092,10733.234559213986,1576.0
73.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,veuf,1.0,0.23,376.0,5000.0,15819.26553529323,1802.0
51.0,non,bac,Hauts-de-France,2247.0,célibataire,3.0,0.92,454.4,5000.0,500.0,336.0
72.0,non,aucun,Normandie,1185.0,veuf,1.0,0.68,629.0,5000.0,500.0,1701.0
48.0,oui,bac,Île-de-France,1021.0,divorcé,3.0,0.44,580.4,661.7,500.0,1366.0
48.0,oui,aucun,Auvergne-Rhône-Alpes,1309.0,divorcé,3.0,0.92,710.0,3356.156,500.0,1534.0
48.0,non,master,Provence-Alpes-Côte d’Azur,2708.0,marié,3.0,0.48,346.0,10000.0,10671.75694925496,1998.0
37.0,non,doctorat,Hauts-de-France,3085.0,divorcé,2.0,0.29,723.0,4292.6939999999995,14821.298061499252,1692.0
49.0,non,bac+2,Hauts-de-France,963.0,veuf,1.0,0.98,550.8,10000.0,500.0,1864.0
53.0,oui,bac+2,Île-de-France,3573.0,marié,4.0,0.87,657.0,888.67,35923.21824329299,1889.0
21.0,non,master,Occitanie,2276.0,célibataire,3.0,0.03,746.0,1614.6760000000002,500.0,510.0
73.0,non,bac+2,Île-de-France,3857.0,marié,2.0,0.55,695.0,4222.433999999999,18172.210413180703,2065.0
26.0,non,bac+2,Île-de-France,1035.0,marié,2.0,0.72,473.6,5000.0,1352.1952582900844,469.0
54.0,non,doctorat,Hauts-de-France,1385.0,marié,4.0,0.82,788.4,1398.79,11579.698833698158,2051.0
35.0,oui,bac,Auvergne-Rhône-Alpes,746.0,célibataire,2.0,0.4,741.0,4277.7880000000005,500.0,1647.0
34.0,oui,doctorat,Occitanie,3073.0,marié,3.0,0.88,360.0,8078.636,500.0,1287.0
54.0,non,aucun,Corse,2101.0,célibataire,4.0,0.34,425.0,10000.0,500.0,1357.0
21.0,oui,doctorat,Normandie,2778.0,divorcé,3.0,0.25,440.2,5292.947999999999,500.0,1968.0
71.0,non,bac+2,Corse,2637.0,marié,4.0,0.12,584.0,814.03,500.0,989.0
25.0,oui,bac+2,Provence-Alpes-Côte d’Azur,3226.0,marié,2.0,0.63,422.0,10000.0,14206.009367066032,2081.0
64.0,non,doctorat,Auvergne-Rhône-Alpes,1484.0,marié,4.0,0.85,508.0,736.29,18913.535511262864,551.0
40.0,non,doctorat,Occitanie,3622.0,veuf,2.0,0.38,558.4,5374.462,24007.860170588843,1067.0
36.0,oui,bac+2,Île-de-France,2912.0,marié,2.0,0.49,526.0,5000.0,20294.65511964112,1680.0
18.0,oui,bac+2,Bretagne,2199.0,marié,3.0,0.13,365.0,5000.0,17543.403390661868,341.0
63.0,non,doctorat,Auvergne-Rhône-Alpes,2077.0,marié,2.0,0.02,773.0,5000.0,8851.47513253766,1015.0
31.0,non,bac+2,Île-de-France,3258.0,marié,2.0,0.33,509.2,915.26,12229.796649872353,1465.0
50.0,non,doctorat,Occitanie,644.0,veuf,3.0,0.73,548.8,5097.54,16283.7215593546,1284.0
26.0,non,aucun,Île-de-France,2983.0,célibataire,4.0,0.84,457.0,973.25,3815.353995880664,1467.0
50.0,oui,aucun,Normandie,979.0,divorcé,3.0,0.61,339.0,5000.0,500.0,786.0
54.0,oui,master,Hauts-de-France,2724.0,veuf,2.0,0.41,513.0,1090.67,500.0,641.0
34.0,oui,bac,Auvergne-Rhône-Alpes,1671.0,divorcé,4.0,0.34,575.0,8000.0,8230.338986540903,360.0
59.0,oui,doctorat,Bretagne,2320.0,marié,4.0,0.64,580.0,4531.316000000001,36167.76622830452,2049.0
19.0,oui,bac,Île-de-France,2972.0,marié,2.0,0.68,780.0,10000.0,24836.587172466585,951.0
22.0,oui,doctorat,Hauts-de-France,2253.0,marié,0.0,0.88,450.0,10000.0,500.0,877.0
31.0,non,doctorat,Occitanie,1100.0,marié,2.0,0.77,682.6,786.26,24151.30009138787,548.0
69.0,oui,master,Normandie,2781.0,célibataire,5.0,0.87,543.2,10000.0,12849.66453351526,1167.0
18.0,oui,bac+2,Corse,2691.0,marié,1.0,0.77,556.0,5000.0,5178.461905660711,1675.0
70.0,non,aucun,Bretagne,2316.0,divorcé,2.0,0.46,500.8,5000.0,10625.22505171767,1689.0
19.0,oui,bac,Normandie,2421.0,divorcé,3.0,0.61,734.0,10000.0,10377.238066160244,2087.0
69.0,non,aucun,Occitanie,3099.0,marié,3.0,0.5,340.0,5206.658,500.0,1654.0
36.0,oui,master,Normandie,1436.0,célibataire,3.0,0.14,387.0,8000.0,500.0,739.0
71.0,oui,bac,Provence-Alpes-Côte d’Azur,1521.0,célibataire,3.0,0.55,648.4,5000.0,8958.751400020752,1133.0
62.0,non,master,Corse,3344.0,veuf,3.0,0.54,549.4,10000.0,8082.296416917528,2070.0
20.0,oui,bac+2,Bretagne,1885.0,marié,0.0,0.67,811.0,4410.154,27756.833338880904,1140.0
22.0,non,bac,Corse,3343.0,marié,0.0,0.49,642.8,5000.0,500.0,472.0
61.0,oui,bac+2,Occitanie,987.0,veuf,4.0,0.4,513.0,780.33,18145.549807858868,826.0
74.0,non,doctorat,Île-de-France,1774.0,marié,2.0,0.81,326.0,1039.09,500.0,1002.0
54.0,oui,bac,Occitanie,2309.0,marié,2.0,0.43,566.6,5000.0,25164.516564663525,1255.0
61.0,oui,bac,Occitanie,1464.0,veuf,3.0,0.49,647.0,10000.0,10131.66846365795,610.0
39.0,oui,bac,Corse,1518.0,veuf,4.0,0.08,617.4,10000.0,3912.560356258768,734.0
43.0,oui,bac+2,Normandie,1519.0,marié,4.0,1.0,524.0,10000.0,500.0,2117.0
19.0,oui,bac+2,Auvergne-Rhône-Alpes,2960.0,marié,1.0,0.88,472.0,710.32,24170.919318010536,1282.0
39.0,non,bac,Île-de-France,1624.0,célibataire,2.0,0.06,524.2,4114.29,4882.286063224627,1608.0
27.0,non,bac+2,Auvergne-Rhône-Alpes,3477.0,veuf,2.0,0.89,516.0,744.4,14517.806161457043,2178.0
23.0,non,aucun,Corse,1977.0,divorcé,1.0,0.19,575.4,4556.254,500.0,1635.0
35.0,oui,bac,Occitanie,1864.0,veuf,3.0,0.28,635.0,5000.0,500.0,1625.0
29.0,oui,master,Provence-Alpes-Côte d’Azur,4479.0,marié,2.0,0.87,625.0,724.402,11704.36628697587,1903.0
21.0,non,bac,Hauts-de-France,2395.0,marié,4.0,0.32,639.0,7000.0,13531.803584188276,663.0
48.0,oui,bac,Bretagne,2173.0,marié,5.0,0.83,635.6,5000.0,4137.958771077626,543.0
35.0,non,doctorat,Normandie,3066.0,marié,2.0,0.82,516.0,5000.0,21484.318328144094,2178.0
71.0,oui,doctorat,Corse,1579.0,divorcé,4.0,0.81,556.4,5000.0,17478.508978244045,603.0
65.0,non,doctorat,Île-de-France,5270.0,marié,3.0,0.51,698.0,2520.226,37943.8602929614,327.0
59.0,oui,master,Auvergne-Rhône-Alpes,2835.0,célibataire,3.0,0.34,640.6,501.35,500.0,2194.0
49.0,non,bac,Normandie,2952.0,marié,3.0,0.38,639.0,3346.3379999999997,500.0,2248.0
41.0,non,aucun,Occitanie,3315.0,marié,0.0,0.88,712.0,4284.639999999999,500.0,1490.0
33.0,non,master,Provence-Alpes-Côte d’Azur,500.0,divorcé,1.0,0.4,524.0,2357.1719999999996,500.0,1640.0
32.0,oui,bac+2,Hauts-de-France,4392.0,divorcé,2.0,0.98,678.0,8000.0,500.0,953.0
41.0,oui,master,Bretagne,500.0,marié,2.0,0.8,549.2,5000.0,17729.107635313183,2166.0
19.0,oui,aucun,Normandie,2428.0,marié,1.0,0.89,845.0,557.05,9634.552592096086,962.0
57.0,oui,aucun,Provence-Alpes-Côte d’Azur,2762.0,veuf,2.0,0.55,605.2,5000.0,7230.425395693608,313.0
41.0,oui,master,Bretagne,2236.0,divorcé,3.0,0.21,632.0,5000.0,23789.253279399836,1623.0
24.0,non,aucun,Hauts-de-France,3883.0,marié,3.0,0.09,651.6,5000.0,3147.811151843219,1701.0
21.0,oui,doctorat,Provence-Alpes-Côte d’Azur,500.0,veuf,2.0,0.13,387.0,5000.0,500.0,1283.0
75.0,non,bac,Bretagne,2010.0,veuf,5.0,0.59,806.0,452.14,500.0,1687.0
67.0,oui,bac,Auvergne-Rhône-Alpes,1500.0,marié,2.0,0.93,528.6,3360.1219999999994,500.0,1155.0
70.0,non,master,Hauts-de-France,1348.0,marié,3.0,0.78,688.0,5000.0,500.0,663.0
33.0,oui,master,Auvergne-Rhône-Alpes,4181.0,marié,3.0,0.23,807.0,5227.782,39913.545442220304,1921.0
27.0,non,doctorat,Occitanie,2332.0,marié,3.0,0.44,527.0,1129.88,5641.9426226197775,836.0
63.0,non,master,Île-de-France,1142.0,célibataire,3.0,0.26,689.4,5000.0,21770.35822862159,2251.0
37.0,non,bac+2,Auvergne-Rhône-Alpes,3498.0,marié,2.0,0.08,682.8,6271.614,500.0,697.0
54.0,non,aucun,Corse,964.0,veuf,3.0,0.58,527.6,989.03,500.0,403.0
72.0,oui,bac+2,Bretagne,2618.0,veuf,0.0,0.48,677.6,4437.248,28319.535895964855,1027.0
55.0,oui,master,Corse,4245.0,célibataire,3.0,0.29,437.0,5000.0,500.0,1710.0
65.0,non,aucun,Provence-Alpes-Côte d’Azur,2782.0,divorcé,3.0,0.23,554.0,5000.0,500.0,1095.0
47.0,non,doctorat,Occitanie,2246.0,marié,3.0,0.5,541.8,10000.0,8360.660090286354,1807.0
50.0,non,bac,Auvergne-Rhône-Alpes,1086.0,marié,1.0,0.77,836.0,685.02,500.0,1645.0
58.0,non,doctorat,Hauts-de-France,3142.0,marié,3.0,0.73,323.0,6154.932,14102.349016629383,2259.0
46.0,non,bac,Hauts-de-France,2147.0,divorcé,0.0,0.17,623.0,5000.0,500.0,1895.0
40.0,non,master,Hauts-de-France,2773.0,veuf,5.0,0.83,667.0,5000.0,20527.32364551167,1553.0
67.0,oui,master,Bretagne,1721.0,marié,3.0,0.87,765.0,5000.0,500.0,1384.0
34.0,oui,doctorat,Normandie,3255.0,marié,2.0,0.47,644.0,454.79,27977.84158327855,1361.0
59.0,oui,master,Corse,2365.0,célibataire,5.0,0.26,555.0,985.68,500.0,1489.0
35.0,non,aucun,Île-de-France,4123.0,divorcé,5.0,0.04,636.8,10000.0,18200.41903580191,1560.0
59.0,non,aucun,Île-de-France,2218.0,marié,4.0,0.73,473.6,10000.0,781.5679829672639,1402.0
71.0,non,doctorat,Corse,2309.0,marié,2.0,0.89,498.0,5296.858,500.0,1417.0
65.0,oui,doctorat,Normandie,3497.0,divorcé,2.0,0.15,703.8,679.14,33318.97988955484,621.0
74.0,non,aucun,Île-de-France,2965.0,marié,4.0,0.56,611.0,10000.0,8545.432669045727,413.0
58.0,non,doctorat,Occitanie,2809.0,marié,0.0,0.19,522.4,5337.476000000001,19980.13470989714,1122.0
63.0,oui,bac,Île-de-France,2784.0,célibataire,3.0,0.22,321.0,6349.744,500.0,1853.0
58.0,oui,bac,Auvergne-Rhône-Alpes,2575.0,marié,4.0,0.48,350.0,215.48,500.0,1636.0
34.0,non,bac+2,Provence-Alpes-Côte d’Azur,2558.0,marié,3.0,0.49,403.0,5000.0,16227.086392415826,574.0
73.0,non,bac,Hauts-de-France,5731.125,marié,5.0,0.19,546.0,7000.0,738.0742498209131,1769.0
27.0,oui,bac+2,Bretagne,2515.0,marié,3.0,0.46,594.8,509.07,17999.64542909169,1229.0
41.0,oui,aucun,Bretagne,2117.0,célibataire,1.0,0.99,511.6,7168.338000000001,500.0,919.0
34.0,non,bac+2,Auvergne-Rhône-Alpes,3482.0,célibataire,3.0,0.19,820.0,744.38,11616.9030696559,334.0
42.0,non,master,Auvergne-Rhône-Alpes,2667.0,marié,3.0,0.48,585.4,177.18,16912.590543496095,1820.0
64.0,non,master,Hauts-de-France,500.0,célibataire,4.0,0.05,494.8,5000.0,500.0,2036.0
63.0,non,bac,Provence-Alpes-Côte d’Azur,4145.0,célibataire,2.0,0.37,586.0,10000.0,500.0,1752.0
53.0,non,aucun,Île-de-France,820.0,divorcé,2.0,0.12,753.0,927.14,500.0,2214.0
56.0,non,bac,Auvergne-Rhône-Alpes,1449.0,marié,2.0,0.37,526.2,7181.522,500.0,1837.0
34.0,non,master,Île-de-France,2869.0,divorcé,3.0,0.32,632.2,10000.0,26304.32033268927,1496.0
46.0,oui,bac,Normandie,2484.0,veuf,4.0,0.36,532.4,4104.924,17884.292429399396,1871.0
24.0,non,bac+2,Corse,3919.0,célibataire,3.0,0.68,381.0,1443.68,4771.326582774387,1192.0
72.0,oui,doctorat,Occitanie,2396.0,marié,3.0,0.73,641.0,865.77,24672.434267643137,1910.0
20.0,non,bac+2,Normandie,2178.0,divorcé,2.0,0.34,721.0,776.49,22925.26629283329,443.0
50.0,oui,aucun,Provence-Alpes-Côte d’Azur,1836.0,marié,5.0,0.44,513.0,4202.654,500.0,1239.0
73.0,non,master,Corse,4243.0,veuf,2.0,0.34,649.0,10000.0,500.0,1082.0
40.0,non,bac,Île-de-France,4591.0,veuf,5.0,0.17,579.2,9000.0,11024.348114058204,1722.0
52.0,oui,aucun,Île-de-France,1881.0,divorcé,5.0,0.08,397.0,1028.83,4106.986035111996,1698.0
43.0,non,aucun,Corse,1992.0,célibataire,3.0,0.54,440.0,10000.0,500.0,326.0
72.0,oui,bac+2,Corse,1929.0,marié,3.0,0.05,541.2,10000.0,500.0,2176.0
61.0,non,bac+2,Occitanie,4065.0,veuf,3.0,0.19,373.0,5000.0,20497.265000311854,1902.0
35.0,non,bac,Corse,3663.0,marié,3.0,0.65,529.4,414.28,500.0,1778.0
39.0,non,master,Île-de-France,1717.0,marié,1.0,0.82,423.2,739.45,500.0,1199.0
20.0,oui,doctorat,Auvergne-Rhône-Alpes,4675.0,célibataire,3.0,0.28,665.4,5000.0,15710.590455545474,946.0
70.0,non,bac+2,Île-de-France,2278.0,divorcé,3.0,0.65,567.6,10000.0,500.0,1933.0
36.0,non,master,Occitanie,1319.0,marié,2.0,0.69,512.0,5209.14,500.0,1730.0
43.0,non,bac+2,Corse,3783.0,marié,3.0,0.73,818.0,773.33,500.0,681.0
69.0,non,doctorat,Corse,4482.0,marié,3.0,0.12,481.6,10000.0,14040.912069639324,503.0
20.0,oui,doctorat,Hauts-de-France,3738.0,célibataire,2.0,0.35,823.0,7116.933999999999,28857.19324652385,1838.0
72.0,non,doctorat,Île-de-France,1516.0,marié,3.0,0.58,702.0,5000.0,26197.652891425936,1284.0
32.0,non,aucun,Île-de-France,1449.0,marié,2.0,0.07,763.0,10000.0,500.0,1947.0
46.0,oui,bac,Bretagne,4273.0,marié,1.0,0.86,432.2,5000.0,26922.834766794636,1695.0
26.0,non,master,Île-de-France,647.0,divorcé,5.0,0.16,788.2,681.23,14442.63221628915,1156.0
